Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
NR 01 - Gilbert Stuart.xlsx,WW086,9/27/2024,8:38:00,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,9/27/2024,8:38:00,Grab,Water,0.2,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Salinity.xlsx,WW086,9/27/2024,8:38:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",2,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,9/27/2024,8:38:00,Grab,Water,0.1,Temperature - 00011,18.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,9/27/2024,8:38:00,Grab,Water,0.2,Temperature - 00011,18.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,10/13/2024,9:10:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.8,m,,0.1,m,0.1,m,,,,,,,Filter Screens + Rubber Rings lost,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,10/13/2024,9:10:00,Grab,Water,0.5,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Filter Screens + Rubber Rings lost,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Salinity.xlsx,WW086,10/13/2024,9:10:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",2,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,10/13/2024,9:10:00,Grab,Water,0.1,Temperature - 00011,11.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Filter Screens + Rubber Rings lost,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,10/13/2024,9:10:00,Grab,Water,0.5,Temperature - 00011,14,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Filter Screens + Rubber Rings lost,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,10/26/2024,7:45:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.3,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,10/26/2024,7:45:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Bacteria.xlxs,WW086,10/26/2024,7:45:00,Grab,Water,0.5,Enterococci - 31639,529.8,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Bacteria.xlxs,WW086,10/26/2024,7:45:00,Grab,Water,0.5,Fecal Coliform - 74055,42.6,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Nitrate-nitrite.xlsx,WW086,10/26/2024,7:45:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.167,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Ammonia.xlsx,WW086,10/26/2024,7:45:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.033,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Total Nitrogen.xlsx,WW086,10/26/2024,7:45:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.413,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 pH & Alk.xlsx,WW086,10/26/2024,7:45:00,Replicate,Water,0.5,pH - 00400,7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 pH & Alk.xlsx,WW086,10/26/2024,7:45:00,Grab,Water,0.5,pH - 00400,6.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Dissolved P.xlsx,WW086,10/26/2024,7:45:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Total P.xlsx,WW086,10/26/2024,7:45:00,Grab,Water,0.5,"Phosphorus, Total - 00665",14,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Salinity.xlsx,WW086,10/26/2024,7:45:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",2,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,10/26/2024,7:45:00,Grab,Water,0.1,Temperature - 00011,10.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,10/26/2024,7:45:00,Grab,Water,0.5,Temperature - 00011,13.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
NR 02 - Upper Pond.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",55.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/4/2024,10:05:00,Grab,Water,0.5,Dissolved Oxygen - 00300,9.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/4/2024,10:05:00,Grab,Water,3,Dissolved Oxygen - 00300,4.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Bacteria.xlxs,WW087,5/4/2024,10:05:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,NR 02 - Upper Pond ,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Bacteria.xlxs,WW087,5/4/2024,10:05:00,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,NR 02 - Upper Pond ,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Nitrate-nitrite.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.199,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Nitrate-nitrite.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.034,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Ammonia.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Ammonia.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.014,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total Nitrogen.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.765,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total Nitrogen.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.953,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 pH & Alk.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 pH & Alk.xlsx,WW087,5/4/2024,10:05:00,Replicate,Water,3,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 pH & Alk.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Dissolved P.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Dissolved P.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total P.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,"Phosphorus, Total - 00665",14,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total P.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,"Phosphorus, Total - 00665",59,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",9,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,5/4/2024,10:05:00,Grab,Water,3,"Salinity, (ppt) - 00480",16,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/4/2024,10:05:00,Grab,Water,0.1,Temperature - 00011,16.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/4/2024,10:05:00,Grab,Water,0.5,Temperature - 00011,14.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/4/2024,10:05:00,Grab,Water,3,Temperature - 00011,13.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,5/17/2024,9:50:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",14,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,5/17/2024,9:50:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",65.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/17/2024,9:50:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",7,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb; I was not able to set anchor due  to wind.  So location of sampling varied.   Could explain any inconsistencies",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/17/2024,9:50:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb; I was not able to set anchor due  to wind.  So location of sampling varied.   Could explain any inconsistencies",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/17/2024,9:50:00,Grab,Water,3,Dissolved Oxygen - 00300,8.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb; I was not able to set anchor due  to wind.  So location of sampling varied.   Could explain any inconsistencies",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,5/17/2024,9:50:00,Grab,Water,3,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/17/2024,9:50:00,Composite,Water,,Secchi Depth - 00069,1.44,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb; I was not able to set anchor due  to wind.  So location of sampling varied.   Could explain any inconsistencies",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/17/2024,9:50:00,Grab,Water,0.1,Temperature - 00011,15.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb; I was not able to set anchor due  to wind.  So location of sampling varied.   Could explain any inconsistencies",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/17/2024,9:50:00,Grab,Water,0.5,Temperature - 00011,16.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb; I was not able to set anchor due  to wind.  So location of sampling varied.   Could explain any inconsistencies",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,5/17/2024,9:50:00,Grab,Water,3,Temperature - 00011,14.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb; I was not able to set anchor due  to wind.  So location of sampling varied.   Could explain any inconsistencies",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,6/1/2024,9:00:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",23.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,6/1/2024,9:00:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",103.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,6/1/2024,9:00:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",8,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,6/1/2024,9:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,6/1/2024,9:00:00,Grab,Water,3,Dissolved Oxygen - 00300,1.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,6/1/2024,9:00:00,Grab,Water,3,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,6/1/2024,9:00:00,Composite,Water,,Secchi Depth - 00069,1.33,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,6/1/2024,9:00:00,Grab,Water,0.1,Temperature - 00011,20.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,6/1/2024,9:00:00,Grab,Water,0.5,Temperature - 00011,22.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,6/1/2024,9:00:00,Grab,Water,3,Temperature - 00011,15.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",16.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
NR 02 - Upper Pond.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",85.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
web,WW087,6/13/2024,11:43:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",9,m,,0.1,m,0.1,m,,,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
web,WW087,6/13/2024,11:43:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
web,WW087,6/13/2024,11:43:00,Grab,Water,3,Dissolved Oxygen - 00300,1.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Bacteria.xlxs,WW087,6/13/2024,11:43:00,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Bacteria.xlxs,WW087,6/13/2024,11:43:00,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Nitrate-nitrite.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.013,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Nitrate-nitrite.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Ammonia.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Ammonia.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Total Nitrogen.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.534,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 Total Nitrogen.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.82,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 pH & Alk.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,0.5,pH - 00400,8.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
24 pH & Alk.xlsx,WW087,6/13/2024,11:43:00,Grab,Water,3,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,"Chris Gouveid, John Gouveid",
