Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-1992.csv,WW093,5/30/1992,12:00,Grab,Water,0.5,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,5/30/1992,12:00,Grab,Water,2,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,5/30/1992,13:10,Grab,Water,0.5,Dissolved Oxygen - 00300,0.09,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,5/30/1992,13:10,Grab,Water,0.5,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/30/1992,13:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/30/1992,13:15,Grab,Water,0.5,Dissolved Oxygen - 00300,8.95,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/30/1992,13:15,Grab,Water,0.5,Temperature - 00011,21,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/30/1992,13:30,Grab,Water,0.5,Dissolved Oxygen - 00300,9.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/30/1992,13:30,Grab,Water,2,Dissolved Oxygen - 00300,9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/30/1992,13:30,Grab,Water,3,Dissolved Oxygen - 00300,8.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/30/1992,13:30,Composite,Water,,Secchi Depth - 00069,3,m,,0.1,m,0.1,m,,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/30/1992,13:30,Grab,Water,0.5,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/30/1992,13:30,Grab,Water,2,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/30/1992,13:30,Grab,Water,3,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/30/1992,13:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.3,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/30/1992,13:30,Grab,Water,0.5,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/30/1992,13:30,Grab,Water,3,Dissolved Oxygen - 00300,10.25,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/30/1992,13:30,Composite,Water,,Secchi Depth - 00069,1.3375,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/30/1992,13:30,Grab,Water,0.5,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/30/1992,13:30,Grab,Water,2,Temperature - 00011,21,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/30/1992,13:30,Grab,Water,3,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,5/31/1992,12:45,Grab,Water,2,Dissolved Oxygen - 00300,9.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,5/31/1992,12:45,Grab,Water,3,Dissolved Oxygen - 00300,11.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,5/31/1992,12:45,Composite,Water,,Secchi Depth - 00069,0.975,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,5/31/1992,12:45,Grab,Water,2,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,5/31/1992,12:45,Grab,Water,3,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,6/4/1992,13:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,6/4/1992,13:30,Grab,Water,0.5,Dissolved Oxygen - 00300,10.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,6/4/1992,13:30,Grab,Water,0.5,Temperature - 00011,13,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/11/1992,11:35,Grab,Water,2,Dissolved Oxygen - 00300,10.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/11/1992,11:35,Grab,Water,3,Dissolved Oxygen - 00300,11.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/11/1992,11:35,Composite,Water,,Secchi Depth - 00069,1.075,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/11/1992,11:35,Grab,Water,2,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/11/1992,11:35,Grab,Water,3,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,6/11/1992,13:46,Grab,Water,0.5,Dissolved Oxygen - 00300,9.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,6/11/1992,13:46,Grab,Water,0.5,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,6/13/1992,9:30,Grab,Water,1,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,6/13/1992,9:30,Grab,Water,1,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Grab,Water,0.5,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Grab,Water,2,Dissolved Oxygen - 00300,8.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Grab,Water,3,Dissolved Oxygen - 00300,9.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Composite,Water,,Secchi Depth - 00069,1.4,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Grab,Water,0.5,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Grab,Water,2,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,6/13/1992,10:52,Grab,Water,3,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/13/1992,11:00,Grab,Water,0.5,Dissolved Oxygen - 00300,9.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/13/1992,11:00,Grab,Water,2,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/13/1992,11:00,Grab,Water,3,Dissolved Oxygen - 00300,5.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/13/1992,11:00,Composite,Water,,Secchi Depth - 00069,1,m,,0.1,m,0.1,m,,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/13/1992,11:00,Grab,Water,0.5,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/13/1992,11:00,Grab,Water,3,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW086,6/13/1992,12:32,Grab,Water,0.2,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW086,6/13/1992,12:32,Grab,Water,0.1,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,6/13/1992,13:10,Grab,Water,0.5,Dissolved Oxygen - 00300,0.91,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,6/13/1992,13:10,Grab,Water,0.5,Temperature - 00011,21,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,6/13/1992,14:15,Grab,Water,0.5,Dissolved Oxygen - 00300,12.33333333,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,6/13/1992,14:15,Grab,Water,0.5,Temperature - 00011,21,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,6/14/1992,11:45,Grab,Water,0.5,Dissolved Oxygen - 00300,9.75,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,6/14/1992,11:45,Grab,Water,0.5,Temperature - 00011,23.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,6/20/1992,13:50,Grab,Water,1,Dissolved Oxygen - 00300,6.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,6/20/1992,13:50,Grab,Water,1,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,6/21/1992,11:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.27,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,6/21/1992,11:15,Grab,Water,1,Dissolved Oxygen - 00300,7.066666667,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,6/21/1992,11:15,Grab,Water,1,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,6/22/1992,15:30,Grab,Water,0.5,Dissolved Oxygen - 00300,9.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,6/22/1992,15:30,Grab,Water,0.5,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,6/23/1992,14:20,Grab,Water,0.5,Dissolved Oxygen - 00300,9.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,6/23/1992,14:20,Grab,Water,0.5,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,6/27/1992,8:30,Grab,Water,1,Dissolved Oxygen - 00300,4.933333333,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,6/27/1992,8:30,Grab,Water,1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,6/27/1992,10:53,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.0922,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,6/27/1992,10:53,Grab,Water,1,Dissolved Oxygen - 00300,6.333333333,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,6/27/1992,10:53,Grab,Water,1,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,6/27/1992,11:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,6/27/1992,11:00,Grab,Water,0.5,Temperature - 00011,20.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/27/1992,11:20,Grab,Water,2,Dissolved Oxygen - 00300,9.35,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/27/1992,11:20,Grab,Water,3,Dissolved Oxygen - 00300,8.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/27/1992,11:20,Composite,Water,,Secchi Depth - 00069,1.2,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/27/1992,11:20,Grab,Water,2,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW087,6/27/1992,11:20,Grab,Water,3,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/27/1992,11:30,Grab,Water,0.5,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/27/1992,11:30,Grab,Water,2,Dissolved Oxygen - 00300,2.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/27/1992,11:30,Grab,Water,3,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/27/1992,11:30,Composite,Water,,Secchi Depth - 00069,1.1,m,,0.1,m,0.1,m,,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/27/1992,11:30,Grab,Water,2,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,6/27/1992,11:30,Grab,Water,3,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,6/27/1992,11:43,Grab,Water,0.5,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,6/27/1992,11:43,Grab,Water,0.5,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,6/27/1992,11:45,Grab,Water,0.5,Dissolved Oxygen - 00300,10,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
